Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
FRA,2012,16.582481,2.82,7.952399999999999,19.453,378.41920899999997,7361.388872676999,40874.7035053457,10.618266654481397,1.9541950000000001,111.9382,11.0,,6846.1294,8.831438720459849,2.676,18.3847056650927,
FRA,2013,16.340042,2.93,8.584900000000001,19.684,387.45985600000006,7626.759805504002,42592.934094334196,10.659443652169937,0.8637155000000001,112.4676,11.2,22.874000000000002,7265.2158,8.89085327962379,2.676,18.796937344692303,8.20124755046379
FRA,2014,16.251742999999998,3.02,9.1204,19.641,385.7688809999999,7576.886591720998,43011.2631028417,10.669217293001564,0.5077588,120.1551,11.4,23.471999999999998,7372.8506,8.905559694662148,2.676,19.690389531942397,8.687144942029219
FRA,2015,17.200922,2.97,8.820900000000002,19.692999999999998,387.8142489999999,7637.226005556998,36638.184929157,10.508846279601332,0.03751438,120.8252,11.5,23.596999999999998,7444.3481,8.915210379162094,2.676,20.3924315480139,8.52685839887925
FRA,2016,17.187014,3.0,9.0,19.66,386.5156,7598.896696,37037.3741861219,10.519682794943805,0.1833349,123.6707,11.5,23.67,7745.4746,8.954864029217562,2.676,20.047264200469698,8.51650294256518
FRA,2017,16.5467,2.85,8.1225,19.457,378.57484900000003,7365.930836993,38812.161034168195,10.56648890521852,1.032283,122.9442,11.5,23.664,8319.3154,9.026335246775922,2.676,20.310219753553103,8.51884489174011
FRA,2018,16.096914,2.66,7.0756000000000006,19.154,366.875716,7027.137464264,41631.0907389044,10.636602540636188,1.850815,121.3599,,23.298000000000002,,,2.721,19.207810841421498,
FRA,2019,15.446902,,,,,,40493.9285720456,10.60890733005539,1.108255,123.9643,,,,,2.721,18.3727462686253,
DEU,1997,14.311419,,,,,,26964.0494672673,10.202259756538748,,,10.0,,,,,,
DEU,1999,13.219603,,,,,,26725.9152182573,10.193388981078895,,,10.3,,,,2.889,,
DEU,2000,13.309676000000001,,,,,,23635.929220397702,10.070523257893376,1.440268,62.609469999999995,11.2,,,,2.889,11.281897910277698,
DEU,2001,13.089443,,,,,,23607.882855392203,10.069335954537955,1.983857,61.26124,11.7,,,,2.889,12.1518820839784,
DEU,2002,12.621108999999999,,,,,,25077.7290759602,10.129735443436692,1.420807,64.09878,12.1,,,,2.889,12.6461128535887,
DEU,2003,12.862095,,,,,,30243.5765296979,10.317039094784668,1.034223,66.91960999999999,12.5,,,,2.889,13.2275844898549,
DEU,2004,13.454344,3.32,11.0224,,,,34044.0536341248,10.43541066003107,1.665736,68.85897,12.9,,,,2.889,13.652063885945301,
DEU,2005,14.703323999999999,3.05,9.302499999999998,,,,34507.368814233196,10.44892816903096,1.5469110000000001,71.42799000000001,13.3,,1461.9828,7.287548875534637,2.889,15.866572533219099,
DEU,2006,13.602720999999999,2.57,6.604899999999999,,,,36323.4477421822,10.500218755032162,1.5774290000000002,68.79233,13.6,,,,2.889,17.1984127127738,
DEU,2007,12.578499,2.05,4.2025,,,,41587.2128984264,10.635548016748382,2.298341,66.18103,13.7,,,,2.889,18.2264822907798,
DEU,2008,11.645081,1.9,3.61,,,,45427.151677489004,10.723865259836318,2.6283830000000004,70.70988,13.7,,1663.9739,7.416963936161988,2.889,18.6971653341595,
DEU,2009,11.639909,2.46,6.0516,,,,41485.9016495139,10.633108929212298,0.3127377,77.57876,13.8,,,,2.889,18.4252781625354,
DEU,2010,11.974542,2.19,4.7961,,,,41531.934197868904,10.634217909050253,1.103809,87.40637,13.8,,1939.5594,7.570216112861158,2.889,17.6040506995584,
DEU,2011,10.998944,1.76,3.0976,,,,46644.776027968,10.75031621775352,2.075173,86.40907,13.9,,2017.2405,7.609485767335943,2.889,19.3116136784311,
DEU,2012,9.9439726,1.62,2.6244000000000005,,,,43858.3630551076,10.688720699230425,2.008491,88.85776,14.0,,7750.1489,8.955467335066054,2.889,19.7164614701683,
DEU,2013,9.683412599999999,1.65,2.7224999999999997,15.62,243.98439999999997,3811.0363279999992,46285.764068840705,10.742589721279948,1.504722,84.32757,14.0,20.85,8149.2197,9.005677459320031,2.889,21.045897793250198,
DEU,2014,9.1729298,1.59,2.5281000000000002,15.44,238.3936,3680.7971839999996,47959.9932737599,10.778122468894566,0.9067970999999999,84.10701999999999,14.0,20.724,8580.4795,9.057245076701342,2.889,20.676599233874,
DEU,2015,8.567577400000001,1.52,2.3104,15.447000000000001,238.60980900000004,3685.8057196230006,41086.7296737253,10.623440469362897,0.514421,80.0452,14.1,20.701,8654.502,9.065834926960077,2.889,21.5826822894211,
DEU,2016,9.611374900000001,1.45,2.1025,15.322000000000001,234.76368400000004,3597.049166248001,42107.517270307406,10.647981561220469,0.4917486,77.22083,14.1,20.765,9170.1045,9.123703961041631,2.889,22.3736787602628,
DEU,2017,9.3432322,1.42,2.0164,15.395999999999999,237.03681599999996,3649.4188191359995,44552.819371907804,10.704430716461218,1.5094969999999999,72.78644,14.1,20.878,9572.2148,9.166619889227798,2.889,23.108342120893603,
DEU,2018,9.1876764,1.39,1.9320999999999997,15.265,233.020225,3557.0537346250003,47810.507670634805,10.775000720066906,1.732168,69.58807,,20.989,,,2.889,23.3438420691834,
GRC,1997,21.778004,,,,,,13427.8325055002,9.505084884496677,,,8.3,,,,,,
GRC,1998,23.410681,,,,,,13472.1376092623,9.508378950894185,,,8.4,,,,3.06,,
GRC,1999,21.763514,,,,,,13245.1894436119,9.491389704632338,,,8.5,,,,3.06,,
GRC,2000,21.521214999999998,,,,,,12042.9537140472,9.39623501386251,3.151177,112.3148,8.6,,3743.8386,8.227866727693906,3.06,6.47904096201268,
GRC,2001,19.79446,,,,,,12538.1788690276,9.436533577885255,3.3739660000000002,116.03200000000001,8.8,,,,3.06,5.521202285843401,
GRC,2002,20.13822,,,,,,14110.313365211101,9.554661253332432,3.6293629999999997,117.288,9.1,,,,3.06,5.63594073197486,
GRC,2003,19.378819,,,,,,18477.578360286203,9.824313295498985,3.530651,110.8337,9.3,,,,3.06,5.7283153447953605,
GRC,2004,20.396984,,,,,,21955.104136494097,9.996754926163531,2.898848,115.1461,9.6,,,,3.06,7.31627286518563,
GRC,2005,19.547388,,,,,,22551.7357667365,10.023567316103124,3.5450730000000004,116.6919,9.8,,5353.9189,8.58558407641234,3.06,9.000379921705449,
GRC,2006,16.701204,,,,,,24801.1577837357,10.118645615891424,3.1959459999999997,115.3764,9.9,,,,3.06,11.584546157449,
GRC,2007,16.5748,,,,,,28827.3263926878,10.269079049345907,2.8950009999999997,112.8484,10.0,,,,3.06,10.7015828285961,
GRC,2008,15.98409,,,,,,31997.2820241039,10.37340624142778,4.1527959999999995,117.4964,10.1,,,,3.06,11.639982524404699,
GRC,2009,16.617811,,,,,,29710.970232487998,10.299271624688428,1.2100739999999999,135.3676,10.1,,,,3.06,12.5445262711625,
GRC,2010,18.086546,,,,,,26917.758954907702,10.20054153196152,4.712982,130.1988,10.3,,,,3.06,14.765665832447699,
GRC,2011,21.594867999999998,,,,,,25916.293491380497,10.162627142223291,3.3298699999999997,113.4006,10.3,,,,2.6069999999999998,15.613656554011,
GRC,2012,26.7388,,,,,,22242.681946403998,10.009768332209282,1.50152,167.9104,10.3,,5266.4561,8.569112948535029,2.6069999999999998,16.8696036553957,
GRC,2013,28.469343,,,9.493,90.11704900000001,855.4811461570001,21874.8194678407,9.99309145829305,-0.922165,182.3763,10.4,17.217,5607.9263,8.631936286687985,2.573,18.4836721825893,
GRC,2014,28.306071999999997,,,9.448,89.26470400000001,843.3729233920001,21760.9797507704,9.98787372526741,-1.311209,183.6562,10.5,17.340999999999998,5862.4365,8.67632058113937,2.573,19.3463135843938,
GRC,2015,26.14764,,,,,,18167.7737271656,9.807404629236547,-1.736046,184.9196,10.6,17.368,5823.1445,8.66959568691648,2.573,20.2585928607428,
GRC,2016,23.541365,,,,,,18116.459653128502,9.804576177125721,-0.8256575999999999,189.4006,10.8,17.327,6092.8306,8.714868047465808,2.573,23.2513774986072,
GRC,2017,22.752119,,,,,,18930.2186276597,9.848514793405545,1.121259,192.7498,10.8,17.503,6084.6733,8.713528314580136,2.573,24.628778877572604,
GRC,2018,21.454674,,,9.219,84.989961,783.5224504589999,20324.304991781202,9.919572739085046,0.6256205,199.0986,,17.41,,,2.573,23.7487765757228,
GRC,2019,19.583523,,,,,,19582.5359794936,9.882393426568626,0.2529927,200.2388,,,,,2.573,25.3817689776269,
HUN,1997,23.721262,,,,,,4596.18262235195,8.432981373242752,,,10.3,,,,,,
HUN,1998,24.232397,,,,,,4744.21226429639,8.46468068341529,,,10.3,,,,2.395,,
HUN,1999,22.21525,,,,,,4793.47852203763,8.475011631863982,,,10.2,,,,2.395,,
HUN,2000,20.213612,,,,,,4624.2816567029495,8.439076320413886,9.803608,61.55579,10.2,,670.75708,6.508407044598517,2.395,2.28087344280807,
HUN,2001,18.859238,,,,,,5276.0331890549605,8.570929804388868,9.116809,59.490840000000006,10.3,,,,2.395,2.39874023640121,10.9543557992592
HUN,2002,19.493202,,,,,,6655.33300865319,8.803173768443303,5.265448,60.634919999999994,10.3,,,,2.395,2.7996965670038394,10.6948866249248
HUN,2003,18.831015,,,,,,8421.10331316153,9.038496133469344,4.661017,61.37631,10.5,,,,2.395,2.26526259643709,10.1095563326412
HUN,2004,17.076838000000002,0.68,0.4624000000000001,,,,10285.7936270098,9.238518962650192,6.744347,64.7819,10.6,,,,2.395,3.03232036416766,10.48404270539
HUN,2005,17.243181,0.7,0.48999999999999994,,,,11200.576949626398,9.323720569315919,3.561517,67.70881999999999,10.9,,1261.3654,7.139950064013485,2.395,3.36909035201733,10.773503748310098
HUN,2006,17.044252,0.68,0.4624000000000001,,,,11475.822705709299,9.347997727845396,3.930326,70.9571,11.1,,,,2.395,3.1057032302649503,12.025405046685801
HUN,2007,15.614381,0.69,0.4760999999999999,,,,13918.9601910137,9.541007232176877,7.9587449999999995,71.97618,11.3,,,,2.395,3.71983885607246,12.735001788750699
HUN,2008,16.267965,0.7,0.48999999999999994,,,,15753.4732840195,9.664816145910994,6.042512,75.83703,11.5,,,,2.395,3.69296289515895,11.650075879135198
HUN,2009,17.737835,1.13,1.2768999999999997,,,,13046.481008184799,9.47627372184229,4.211712,85.10708000000001,11.7,,,,2.395,4.76511524425277,11.216661289461602
HUN,2010,18.917772,1.32,1.7424000000000002,,,,13191.621264469599,9.487337154341985,4.855558,86.23153,11.9,,,,2.395,5.396483898013151,12.7673551359429
HUN,2011,18.531004,1.13,1.2768999999999997,,,,14216.1656114334,9.562135019417264,3.9299209999999998,95.2635,12.0,,,,2.395,7.828027530573361,11.529359846816499
HUN,2012,18.879009,1.16,1.3456,,,,12950.686515308502,9.468904078487693,5.652145,98.6748,12.2,,4450.3525,8.40073858550621,2.395,7.28728379510196,11.139932376026799
HUN,2013,20.482632000000002,1.21,1.4641,10.630999999999998,113.01816099999996,1201.4960695909995,13687.5140593304,9.52423931372402,1.7332,97.39288,12.0,21.03,5497.9077,8.61212288066139,2.169,6.608150865472901,10.1724773674638
HUN,2014,17.478123,1.21,1.4641,11.46,131.3316,1505.0601360000003,14267.012154768301,9.565705309064287,-0.2275663,100.8193,11.8,21.169,3771.5762,8.235248283252384,2.169,5.23197226017472,10.4501891847012
HUN,2015,15.890547,1.11,1.2321000000000002,11.235,126.22522499999998,1418.1404028749998,12706.8912148924,9.449899740630066,-0.06164468,98.89789,11.8,21.271,5121.666,8.541235055730505,2.169,5.2583724135443095,8.813023854763811
HUN,2016,15.176572,1.14,1.2995999999999999,11.015,121.33022500000001,1336.4524283750002,13090.5067287853,9.479642569291839,0.3947693,98.75479,11.9,21.230999999999998,5559.7495,8.623308332272833,2.169,6.64368867874283,8.96320689169946
HUN,2017,14.015918,1.05,1.1025,10.8,116.64000000000001,1259.7120000000002,14605.8543453283,9.58917770988114,2.348243,93.07479000000001,11.9,21.976999999999997,5490.7969,8.610828678796592,2.169,4.9111625551473,7.46547989147803
HUN,2018,13.499011,0.84,0.7055999999999999,10.176,103.550976,1053.734731776,16410.187263968302,9.7056575955954,2.850248,86.52464,,21.77,,,2.169,6.18185677351065,
HUN,2019,13.303548000000001,,,,,,16731.8215139051,9.725067665155509,3.3385860000000003,83.24586,,,,,2.169,5.49358709828485,
ISL,2003,11.091541000000001,,,,,,39423.928023344,10.58212822118495,2.055662,65.33788,9.8,,,,,32.3192698743094,
ISL,2004,6.6838899000000005,,,,,,47367.2781725262,10.765686935380044,3.158195,59.08294,9.9,,,,,33.7920742828718,
ISL,2005,5.466486,,,,,,56658.592646559104,10.944798934504883,3.987048,49.37447,10.0,,8961.4541,9.10068778074814,,35.6091438134722,
ISL,2006,5.0737777,,,,,,56673.6024679875,10.945063816368346,6.687074000000001,53.572430000000004,10.2,,,,,35.553043287990896,
ISL,2007,4.6420388,,,,,,69054.2708065067,11.14264800785171,5.051564,49.02363,10.3,,,,,36.3420345753839,
ISL,2008,5.568707900000001,,,,,,56409.773113016505,10.940397704620215,12.6944,92.83931,10.4,,10089.011,9.219202090704147,,35.368421052631504,
ISL,2009,11.178813,,,,,,41333.418536415804,10.629426617281839,12.00312,106.8859,10.5,,9763.7861,9.186435524267562,,43.5183329993989,
ISL,2010,11.376157000000001,,,,,,43024.9234930663,10.669534842880978,5.396732,110.3226,10.6,,8803.667,9.082923618214524,,45.5237793026853,
ISL,2011,9.7545824,,,,,,47516.874691305995,10.7688401835931,4.001026,117.6031,11.0,,9216.0518,9.1287020035796,,44.26197910643379,
ISL,2012,9.498806,,,,,,45910.0205425261,10.734438684695272,5.1859,115.6603,11.5,,9905.6768,9.200863285925026,,45.820838134721,
ISL,2013,8.0591402,,,10.433,108.847489,1135.6058527369999,49522.23657727901,10.8101770714694,3.872275,106.9493,11.9,18.49,10411.958,9.250710232299175,1.9380000000000002,45.8161962385924,
ISL,2014,8.8360205,,,10.838,117.46224399999998,1273.0558004719996,54241.934644555804,10.901209590203768,2.044619,,12.2,18.7,11145.965,9.318832827984592,1.9380000000000002,43.503771982936705,
ISL,2015,6.1519022,,,10.742,115.39056400000001,1239.5254384880004,52564.4291794558,10.86979491862358,1.633058,,12.2,18.613,11238.235,9.327077082647671,1.9380000000000002,45.9752486867733,
ISL,2016,5.3012023,,,10.845,117.61402500000001,1275.5241011250002,61466.8039542895,11.026252534963682,1.6969299999999998,,12.4,18.798,11912.493999999999,9.385343044289717,1.9380000000000002,44.383274656599795,
ISL,2018,6.0540423,,,11.015999999999998,121.35225599999995,1336.8164520959995,72968.7042280499,11.197785919003667,2.682915,,,18.896,,,1.9380000000000002,43.4360247745719,
ISL,2019,6.329581299999999,,,,,,66944.8330769825,11.111624172293201,3.013977,,,,,,1.9380000000000002,42.863595145618504,
IRL,1999,9.9441118,,,,,,26284.3420885132,10.176728683018789,,,10.8,,,,1.692,,
IRL,2000,8.9690275,,,,,,26241.3646146973,10.175092246839087,5.590717,38.71025,10.8,,3992.7856,8.292244411657212,1.692,19.750623155355502,
IRL,2001,8.9506502,,,,,,28227.727458226298,10.248060017058746,4.872905,35.52908,11.0,,,,1.692,19.6646816964883,
IRL,2002,10.294398,,,,,,32541.098553797798,10.390259140307588,4.614733,34.06919,11.2,,,,1.692,20.3366670849608,
IRL,2003,10.790169,,,,,,41106.9251522143,10.623931881478303,3.4904900000000003,32.8577,11.4,,,,1.692,21.928978382076,
IRL,2004,10.71519,1.49,2.2201,,,,47631.010687626906,10.77123931312944,2.1996290000000003,31.50982,11.6,,,,1.692,21.1542428100918,
IRL,2005,10.481542999999999,1.4,1.9599999999999997,,,,50878.223671427404,10.83719028528639,2.4296919999999997,31.32276,11.7,,6481.019,8.77663303006977,1.692,21.7200114112463,
IRL,2006,10.397779,1.41,1.9880999999999998,,,,54306.4293166897,10.90239790253515,3.9316400000000002,27.65338,11.8,,,,1.787,21.306103251712,
IRL,2007,10.745055,1.49,2.2201,,,,61359.74122567441,11.024509218719245,4.8971160000000005,27.466209999999997,11.9,,,,1.787,22.4557335677418,
IRL,2008,12.79305,1.97,3.8809,,,,61262.1004631517,11.022916667476915,4.0603050000000005,47.50946,12.0,,,,1.787,24.1600372029004,
IRL,2009,18.578489,3.28,10.758399999999998,,,,52105.1524837739,10.861019118893292,-4.478103,67.66763,12.1,,,,1.787,32.601955307771895,
IRL,2010,20.792801,3.68,13.5424,,,,48715.1769134801,10.793745901454615,-0.9220958,83.52174000000001,12.2,,9748.9209,9.184911880943673,1.787,38.7907340399294,
IRL,2011,21.922867,3.41,11.628100000000002,,,,51848.9096998104,10.856089185467642,2.557189,111.5753,10.9,,9848.4229,9.195066609671764,1.787,43.6234730354908,
IRL,2012,21.089144,3.26,10.6276,,,,48917.8976130459,10.797898612856475,1.696209,129.4477,11.3,,8730.4531,9.07457254897593,1.8780000000000001,44.277280323571205,
IRL,2013,19.24276,3.0,9.0,,,,51590.1885889392,10.851086789764853,0.5087149000000001,131.9619,11.8,,8127.5688,9.003017117229897,1.8780000000000001,41.1497087535618,
IRL,2014,18.034855,2.56,6.5536,,,,55492.982562275,10.924011851420905,0.1825423,121.336,12.3,,7977.4087,8.984368913398722,1.8780000000000001,40.033833321794,
IRL,2015,16.197556,1.78,3.1684,,,,61995.42280258019,11.034815835537136,-0.28987909999999995,88.42575,12.3,,7473.4575,8.919113022449814,1.8780000000000001,39.871018745313,
IRL,2017,13.105398,1.25,1.5625,15.652999999999999,245.01640899999995,3835.241850076999,69822.3470849141,11.153709396320226,0.3405316,75.73867,12.5,,8214.5889,9.013666986614204,1.8780000000000001,42.1072474110495,
IRL,2018,11.733475,1.04,1.0816000000000001,15.254000000000001,232.68451600000003,3549.369607064001,78621.2279310086,11.272397017411611,0.48837020000000003,74.37716999999999,,,,,1.8780000000000001,40.2227501714882,
IRL,2019,11.049852,,,,,,78660.9564629603,11.2729022053698,0.9390445,68.8168,,,,,1.8780000000000001,43.0366393501297,
ITA,1998,25.690182,,,,,,22318.1373007109,10.01315495874352,,,8.3,,,,3.332,,
ITA,1999,25.341173,,,,,,21997.6243155313,9.998689740851914,,,8.4,,,,3.332,,
ITA,2000,23.294792,,,,,,20087.5919858794,9.907857589294991,2.537687,118.367,8.6,,6411.1763,8.765798043219196,3.332,9.71467054952012,
ITA,2001,22.157219,,,,,,20483.2159949974,9.927361097831099,2.785166,117.2806,8.7,,,,3.332,9.70519998643171,
ITA,2002,20.669525,,,,,,22270.1441234282,10.011002231870714,2.46532,116.2172,8.8,,,,3.332,8.86679129070251,
ITA,2004,20.533606,1.21,1.4641,,,,31259.716495430897,10.350085534690288,2.2067360000000003,114.5142,9.1,,,,3.332,15.628804092804,
ITA,2005,21.064235999999998,1.21,1.4641,,,,32043.1403684119,10.374838410374615,1.985294,117.2105,9.2,,7102.731,8.868234636958697,3.332,14.4824774265637,
ITA,2006,20.075226,1.12,1.2544000000000002,,,,33501.6581673044,10.41935021411967,2.090843,114.6299,9.3,,,,3.332,15.5888235118799,
ITA,2007,20.022510999999998,1.02,1.0404,,,,37822.6652377427,10.540663811377843,1.829738,110.2318,9.4,,,,3.332,16.692486140321698,
ITA,2008,19.150309,1.14,1.2995999999999999,,,,40778.3427367209,10.615906404183502,3.3478339999999998,112.5272,9.5,,8545.123,9.053115989828774,3.332,18.2935902482308,
ITA,2009,21.167088,1.69,2.8560999999999996,,,,37079.7586704546,10.52082651131057,0.7747682,125.5098,9.6,,8492.9873,9.04699607842978,3.332,18.8453462971073,
ITA,2010,22.984301000000002,1.73,2.9929,,,,36000.5201179254,10.49128866505403,1.525516,124.3316,9.7,,8168.5747,9.008049717310591,3.332,21.4330952112055,
ITA,2011,23.157768,1.64,2.6895999999999995,,,,38599.0622070322,10.560983260003184,2.7806330000000004,117.2033,9.8,,7993.2344,8.986350762855983,3.332,21.069544270290898,
ITA,2012,24.617849,1.94,3.7636,,,,35053.526244257206,10.464631493515183,3.041363,135.375,9.9,,7741.0205,8.95428880543787,3.332,23.975848179839,
ITA,2013,26.099258,1.94,3.7636,12.345999999999998,152.42371599999996,1881.8231977359992,35549.9746972954,10.478694723481356,1.219992,143.1716,10.3,19.299,8082.8633,8.997501457553225,3.1660000000000004,25.8055295180192,
ITA,2014,27.712953999999996,1.9,3.61,12.382,153.313924,1898.3330069679998,35518.4152916749,10.477806581574669,0.24105749999999998,155.6326,10.1,19.674,8143.9893,9.005035424938754,3.1660000000000004,26.067683451627303,
ITA,2015,27.383543,1.78,3.1684,12.357000000000001,152.69544900000002,1886.8576632930005,30230.2263021296,10.316597573757049,0.03878675,156.8527,10.2,19.187,8473.6563,9.044717371005916,3.1660000000000004,25.943322247277496,
ITA,2016,26.017776,,,11.434000000000001,130.73635600000003,1494.8394945040004,30939.7142462298,10.339795888345229,-0.09402139999999999,154.5501,10.2,19.207,8142.0962,9.004802944271926,2.838,25.4143139873297,
ITA,2017,25.112748999999997,,,11.652999999999999,135.79240899999996,1582.3889420769995,32406.720315013397,10.386121097402505,1.226533,151.9975,10.2,19.101,9160.0322,9.12260497294584,2.6239999999999997,26.2832369195392,
ITA,2018,23.842592,1.56,2.4336,11.527000000000001,132.87172900000002,1531.6124201830005,34615.7568910987,10.452064258858876,1.1374879999999998,146.7885,,18.997,,,2.6239999999999997,23.823417544908,
ITA,2019,23.670263000000002,,,,,,33228.2366803707,10.41115529585314,0.6112469,154.5051,,,,,2.6830000000000003,23.5308942493672,
LUX,1997,11.179894,,,,,,47042.347107788206,10.758803477326644,,,9.7,,,,,,
LUX,1998,10.454355,,,,,,47584.4643916109,10.77026160861901,,,9.9,,,,,,
LUX,1999,10.365949,,,,,,51654.4027951819,10.85233071380314,,,10.1,,,,,,
LUX,2000,8.1047812,,,,,,48735.995492187,10.794173163200362,3.1507680000000002,17.7735,10.3,,,,,10.7754368919022,
LUX,2001,8.1836967,,,,,,48179.4208526047,10.782687255602733,2.663822,18.12099,10.5,,,,,6.50292101396788,
LUX,2002,7.4769335,,,,,,52930.6411522641,10.87673767798978,2.074089,18.17383,10.7,,,,,5.11041445515627,
LUX,2003,7.02807,,,,,,65445.885030740705,11.088978897409508,2.04984,19.44799,10.9,,,,,4.38890858356619,
LUX,2004,8.744209300000001,1.08,1.1664,,,,75716.3510789884,11.234749414502677,2.2256810000000002,20.27476,11.1,,,,,5.39916894320393,
LUX,2005,7.333035499999999,1.16,1.3456,,,,80289.696409954,11.293396578002744,2.487693,18.915329999999997,11.3,,,,,4.3712839329171,
LUX,2006,8.56042,1.07,1.1449,,,,89739.71169613009,11.40466866686747,2.666315,17.80694,11.5,,,,,4.93990493689579,
LUX,2007,8.9448242,0.99,0.9801,,,,106018.492790674,11.571368818167155,2.312459,17.360020000000002,11.7,,,,,3.9008853276232403,
LUX,2008,8.478632000000001,0.99,0.9801,,,,114293.84332087,11.646527984122812,3.4018800000000002,25.80629,11.7,,,,2.6319999999999997,4.029312345227431,
LUX,2009,7.9304276,1.4,1.9599999999999997,,,,103198.669312625,11.544411237688958,0.368042,23.903170000000003,11.8,,,,2.6319999999999997,17.7233234779722,
LUX,2010,7.1424961,1.33,1.7689000000000001,,,,104965.30607826699,11.561385156237286,2.273679,29.0025,11.8,,,,2.6319999999999997,14.4210176696019,
LUX,2011,7.237673299999999,1.27,1.6129,,,,115761.507705096,11.659287385625317,3.410683,27.823,11.8,,,,2.6319999999999997,16.573264531126497,
LUX,2012,8.1754742,1.41,1.9880999999999998,,,,106749.013622989,11.578235690982504,2.662842,29.70999,11.8,,19824.338,9.894665653763928,2.6319999999999997,19.492587234780103,
LUX,2013,6.0610460999999995,1.47,2.1609,8.818999999999999,77.77476099999998,685.8956172589998,113625.13289956,11.640660001112188,1.7340400000000002,30.220840000000003,11.8,15.333,17942.307,9.794916722662844,2.6319999999999997,20.006549652119396,
LUX,2014,8.211834,1.38,1.9043999999999996,8.943999999999999,79.99513599999999,715.4764963839998,118823.648368575,11.68539572644234,0.628544,30.55047,12.0,15.790999999999999,20607.545,9.933412549855992,2.6319999999999997,26.970557795130897,
LUX,2015,8.425355,1.34,1.7956000000000003,10.74,115.3476,1238.833224,101376.496574339,11.526596554064248,0.4747432,30.47134,12.0,15.658,21158.158,9.959780831143377,2.6319999999999997,22.0287038691182,
LUX,2017,7.741536099999999,1.38,1.9043999999999996,9.01,81.1801,731.432701,107627.151006695,11.586428227655237,1.7308,29.652279999999998,12.1,15.869000000000002,19690.26,9.887879376218413,2.6319999999999997,20.049127503170002,
LUX,2018,8.3878117,1.26,1.5876000000000001,9.049,81.884401,740.9719446489999,116654.26106674,11.66696980543,1.528195,28.835720000000002,,,,,2.6319999999999997,17.1385529167279,
LUX,2019,5.5465126,,,,,,114704.59417086301,11.650115356115355,1.743321,29.95823,,,,,2.6319999999999997,15.2018101085231,
MEX,1997,25.43222,,,,,,5289.16798819206,8.573416232367608,,,6.5,,,,,,
MEX,1998,25.230703,,,,,,5481.18149744964,8.609075958427736,,,6.6,,,,2.908,,
MEX,1999,24.094904,,,,,,6157.1924752655605,8.725376185631873,,,6.6,,,,2.908,,
MEX,2000,24.628597,,,,,,7157.81449985734,8.875959975910167,9.49156,,6.7,,1306.7169,7.175273087255002,2.908,14.8955068449213,
MEX,2001,24.593536,,,,,,7544.568648136429,8.928583199009191,6.367737,,6.8,,,,2.908,15.800280905188998,6.51121717705095
MEX,2002,24.238504000000002,,,,,,7593.13779293625,8.935000196412757,5.030733000000001,,7.0,,,,2.908,16.0911912818031,7.3307929993561896
MEX,2003,24.757845,,,,,,7075.369642999741,8.864374967507032,4.5468980000000006,36.50307,7.1,,,,2.908,16.1704788169363,7.161570633156309
MEX,2004,24.243135000000002,0.01,0.0001,,,,7484.4865419302905,8.920587696228253,4.688407,31.46108,7.4,,,,2.908,17.5980639493523,7.340132188385191
MEX,2005,23.716904,0.01,0.0001,,,,8277.67125149603,9.021316958001838,3.988061,30.920440000000003,7.6,,1920.2864,7.560229620564253,2.908,19.016407562452,
MEX,2006,23.233076,0.01,0.0001,,,,9068.294387012349,9.112539475482063,3.629463,30.74275,8.0,,,,2.908,19.7018171756139,
MEX,2007,23.328405,0.01,0.0001,,,,9642.680605049109,9.173954420013185,3.96685,32.43561,8.0,,,,2.908,21.2964840331402,
MEX,2008,23.433718,0.01,0.0001,,,,10016.571304388399,9.211996130889366,5.124982,34.31808,8.0,,2246.2698,7.717026252750071,2.908,21.1729500688839,
MEX,2009,24.376291000000002,0.01,0.0001,,,,8002.97210649807,8.987568264980249,5.297357,30.563959999999998,8.2,,2259.2214,7.722775519633664,2.908,22.2153721127809,
MEX,2010,23.702182999999998,0.01,0.0001,,,,9271.398233246391,9.134689481408476,4.156728,31.1473,8.0,,2407.2412,7.786236640490075,2.908,22.147366511956502,
MEX,2011,24.020402999999998,0.01,0.0001,,,,10203.4208543113,9.230478320919431,3.4073800000000003,37.141329999999996,8.4,,2621.9546,7.871675349147041,2.908,22.576360394917103,
MEX,2012,22.88249,0.01,0.0001,,,,10241.7279153745,9.234225626094004,4.111508000000001,41.13026,8.6,,2656.0029,7.884577602463199,2.908,23.5442000031485,
MEX,2013,22.298733,0.01,0.0001,27.691,766.791481,21233.222900370998,10725.1833166036,9.280349836107355,3.80639,47.10764,8.4,19.645,2762.335,7.923831615535403,2.7889999999999997,22.3735225619106,
MEX,2014,22.379407999999998,0.01,0.0001,27.409000000000002,751.2532810000001,20591.101178929006,10928.9168262489,9.299167475276125,4.018617,50.40139,8.4,19.417,2879.9485,7.965527691025663,2.7889999999999997,21.9770425783481,
MEX,2015,21.938206,0.01,0.0001,26.927,725.063329,19523.780259983,9616.645005689521,9.171250730824301,2.720641,54.743559999999995,8.6,22.138,2948.7681,7.989142768897196,2.7889999999999997,22.4276019597112,
