const,Country,Time,NEET,Exp_LMP,Exp_LMP_2,Exp_LMP_3,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
1.0,ESP,2015,22.820313,2.58,6.6564000000000005,17.173512000000002,13.655,186.45902499999997,2546.0979863749994,25732.0183647454,10.155491346223524,-0.5004613,117.0753,9.7,21.878,7356.7319,8.903371077783957,2.259,35.674229078980396,
1.0,ESP,2016,21.675491,2.3,5.289999999999999,12.166999999999998,13.564,183.982096,2495.533150144,26505.3432155204,10.185101622423916,-0.2026717,117.3305,9.8,21.875,7805.0806,8.962530159609857,2.259,36.8349390889906,
1.0,ESP,2017,19.869802,2.21,4.8841,10.793861,13.645999999999999,186.21331599999996,2541.0669101359995,28170.1678643302,10.246018819827821,1.9560830000000002,115.7774,9.8,21.916,8160.6777,9.007082495980159,2.259,36.5382991668388,
1.0,ESP,2018,19.058907,2.16,4.6656,10.077696000000001,13.607000000000001,185.15044900000004,2519.3421595430004,30389.3609902899,10.321847858716747,1.675068,114.5046,,21.866999999999997,,,2.259,34.9205063307976,
1.0,SWE,2013,9.364967300000002,2.0,4.0,8.0,12.675,160.65562500000001,2036.3100468750004,61126.9431963979,11.020708016805981,-0.04429297,57.993269999999995,12.2,,10807.128,9.287961195408096,2.6039999999999996,37.3510719380152,
1.0,SWE,2014,9.4477053,1.92,3.6864,7.077887999999999,12.739,162.28212100000002,2067.3119394190003,60020.360457657196,11.00243912460207,-0.1796385,64.19485,12.3,18.191,10832.12,9.290271073377252,2.6039999999999996,37.240023762955204,
1.0,SWE,2015,9.077163699999998,1.79,3.2041,5.735339000000001,12.831,164.634561,2112.4260521909996,51545.483609532195,10.850219873764718,-0.04678474,62.32385,12.4,18.824,10972.563,9.3031531631727,2.6039999999999996,38.0838248990168,
1.0,SWE,2016,8.2297888,1.71,2.9240999999999997,5.000210999999999,13.055,170.433025,2225.003141375,51965.157153198496,10.858328718230371,0.9842693000000001,61.91907,12.4,19.04,11569.423,9.35612094858979,2.6039999999999996,37.5956737854826,
1.0,SWE,2017,8.041634599999998,1.65,2.7224999999999997,4.492125,12.827,164.531929,2110.451053283,53791.5087298403,10.892870903392996,1.794499,60.04974,12.4,19.451,12188.987,9.408288118119867,2.6039999999999996,38.123053081695204,
1.0,SWE,2018,8.858016000000001,1.56,2.4336,3.7964160000000002,13.645999999999999,186.21331599999996,2541.0669101359995,54589.0603860606,10.907588782428745,1.9535349999999998,59.1263,,19.855999999999998,,,2.6039999999999996,38.6829652492312,
1.0,CHE,2017,8.400214199999999,1.28,1.6384,2.0971520000000003,15.299000000000001,234.05940100000004,3580.8747758990007,80449.99451277389,11.295391084213863,0.5337878,41.89757,13.4,,,,2.056,20.269465692551602,
1.0,CHE,2018,8.0663462,1.17,1.3688999999999998,1.6016129999999997,15.222999999999999,231.73972899999998,3527.7738945669994,82818.1081617471,11.324402014068157,0.9363353999999999,39.737840000000006,,,,,2.056,19.588101349192396,
1.0,USA,2013,16.004404,0.35,0.12249999999999998,0.04287499999999999,15.347000000000001,235.53040900000005,3614.685186923001,53117.6678498178,10.880264879756897,1.464833,136.2379,13.2,,10962.167,9.302205259936288,0.6729999999999999,,5.5345823022209295
1.0,USA,2014,15.047262,0.28,0.07840000000000001,0.021952000000000006,15.435,238.239225,3677.222437875,55064.74454834269,10.91626494549526,1.622223,135.5844,13.3,,11306.268,9.333112541182139,0.6729999999999999,,5.03476238309209
1.0,USA,2015,14.380192999999998,0.28,0.07840000000000001,0.021952000000000006,15.354000000000001,235.74531600000003,3619.633581864001,56839.3817742317,10.947984705554978,0.1186271,136.43,13.3,,11727.023000000001,9.369651115745063,0.6729999999999999,,4.36638944772871
1.0,USA,2016,14.118049,0.26,0.06760000000000001,0.017576,15.216,231.52665599999997,3522.9095976959993,57951.5840820997,10.96736318371957,1.261583,138.111,13.4,,12185.251,9.407981564944398,0.6729999999999999,,4.200546935928229
1.0,USA,2017,13.280724,0.24,0.0576,0.013823999999999998,15.182,230.49312400000002,3499.346608568,60062.2223132211,11.003136342404913,2.1301099999999997,134.6742,13.4,,12592.169,9.440830391786942,0.6729999999999999,,3.61883443252684
1.0,USA,2018,12.685773,0.25,0.0625,0.015625,15.224,231.770176,3528.4691594240003,62996.4712852605,11.050833992459903,2.4425830000000004,136.1796,,,,,0.6729999999999999,,
1.0,CHL,2013,18.750889,0.36,0.1296,0.046655999999999996,22.525,507.37562499999996,11428.635953124998,15842.9408052125,9.670479305031037,1.7895560000000001,19.0293,9.9,30.173000000000002,4484.2124,8.408318151491255,1.91,24.1788321396764,
1.0,CHL,2015,17.971138,0.52,0.27040000000000003,0.140608,20.891,436.43388099999993,9117.540207970998,13574.171830723999,9.515924135996311,4.348773,24.42269,10.3,30.118000000000002,4181.4561,8.338414814141574,1.91,25.7250977673681,
1.0,CHL,2017,18.409889,0.51,0.2601,0.13265100000000002,19.77,390.8529,7727.161832999999,14999.3700885512,9.615763485105983,2.182719,29.10533,10.3,30.500999999999998,5259.0156,8.567699139928356,1.91,28.219895752748602,
1.0,EST,2011,15.154461999999999,0.69,0.4760999999999999,0.32850899999999994,12.892000000000001,166.20366400000003,2142.6976362880005,17621.547962894398,9.776877748236032,4.981901000000001,9.39082,12.5,,6203.0718,8.73279989995046,2.113,14.122620111371901,
1.0,EST,2013,14.799244,0.66,0.43560000000000004,0.28749600000000003,13.04,170.0416,2217.3424639999994,19174.1003261509,9.861315706029162,2.780567,13.50206,12.6,16.881,7255.5903,8.889527526584525,2.113,17.424074657495,
1.0,EST,2014,14.499514999999999,0.57,0.32489999999999997,0.18519299999999994,12.892000000000001,166.20366400000003,2142.6976362880005,20367.103161316,9.921676288077762,-0.1061751,13.7235,12.6,16.788,6166.6343,8.726908473735884,2.113,14.946745247606199,
1.0,EST,2015,12.8484,0.63,0.39690000000000003,0.250047,13.347000000000001,178.14240900000004,2377.666732923001,17522.230186252,9.771225650125068,-0.49232600000000004,12.63388,12.7,18.551,6347.2373,8.755774926349806,2.113,20.0969552259077,
1.0,EST,2016,14.530251999999999,0.74,0.5476,0.405224,13.192,174.028864,2295.788773888,18437.252820717298,9.822128506658332,0.14868489999999998,13.581389999999999,12.6,18.881,6943.2383,8.845523558503322,2.113,17.4122899986744,
1.0,EST,2017,11.751085,0.79,0.6241000000000001,0.49303900000000006,13.192,174.028864,2295.788773888,20458.4607286705,9.926151803472647,3.417236,13.08883,12.7,18.952,7480.6763,8.920078481319887,2.113,14.930783973295801,
1.0,EST,2018,12.717611999999999,0.87,0.7569,0.658503,13.145999999999999,172.81731599999998,2271.8564361359995,23170.7073775514,10.050644146850399,3.4363269999999995,12.93989,,18.961,,,2.113,20.8315773453868,
1.0,ISR,2013,14.968257000000001,0.74,0.5476,0.405224,15.267999999999999,233.11182399999996,3559.1513288319993,36309.4688325612,10.499833835619508,1.5762120000000002,76.53876,12.8,26.737,7666.0972,8.944562925223542,2.227,20.3838025330499,
1.0,ISR,2014,13.846004,0.72,0.5184,0.37324799999999997,15.468,239.259024,3700.858583232,37678.8897709163,10.536855263577765,0.48649560000000003,77.47431999999999,12.9,26.730999999999998,7604.7919999999995,8.936533853892014,2.227,20.6566571526635,
1.0,ISR,2015,14.077371,0.68,0.4624000000000001,0.31443200000000004,15.434000000000001,238.20835600000004,3676.5077665040008,35776.795161806804,10.485054782391623,-0.6343907,76.84403,13.0,26.842,7844.2808,8.967539984737714,2.227,20.1061473126678,
1.0,ISR,2016,13.757322,0.63,0.39690000000000003,0.250047,15.418,237.714724,3665.0856146319993,37321.6240397313,10.527328170620336,-0.5460349,76.00293,13.0,26.706999999999997,8430.4502,9.039605454077641,2.227,20.8616910660683,
1.0,ISR,2017,13.562289000000002,0.61,0.3721,0.226981,15.172,230.18958400000002,3492.4363684480004,40541.8620938968,10.610090351213021,0.2449531,73.1968,13.0,26.534000000000002,9155.4043,9.12209961779381,2.227,20.4787596706483,
1.0,ISR,2018,13.345846,0.58,0.3364,0.19511199999999995,15.434000000000001,238.20835600000004,3676.5077665040008,41719.7254385703,10.638729328042485,0.8173239000000001,71.70158,,26.395,,,2.227,21.3984742267969,
1.0,LVA,2013,15.771196,0.55,0.30250000000000005,0.16637500000000005,11.162,124.59024400000001,1390.6763035280003,15120.7818885797,9.623825360604146,-0.02945478,45.54675,12.7,15.665,6015.6431,8.702118538736892,3.228,11.4403062321261,
1.0,LVA,2014,14.520842000000002,0.55,0.30250000000000005,0.16637500000000005,11.091,123.01028099999998,1364.3070265709998,15713.536972819,9.662277847399832,0.6204923000000001,50.89373,12.9,15.57,6576.7759,8.79129991943515,3.228,8.826993032931929,
1.0,LVA,2015,12.961889,0.55,0.30250000000000005,0.16637500000000005,11.133,123.94368899999998,1379.8650896369998,13774.605273911398,9.530581978359104,0.1742414,46.16284,12.8,15.833,6730.3579,8.814383601016754,3.228,10.8044335222721,
1.0,LVA,2016,14.443724,0.63,0.39690000000000003,0.250047,11.33,128.3689,1454.419637,14315.7928949778,9.569118605099085,0.1406308,49.82199,12.8,16.127,6584.2983,8.792443048134958,3.228,13.0639517591866,
1.0,LVA,2017,13.85772,0.59,0.34809999999999997,0.20537899999999998,12.075,145.805625,1760.6029218749998,15682.221449326698,9.660282957933779,2.930369,47.188179999999996,12.8,16.347,6378.5186,8.760691155020185,3.228,11.7620695888866,
1.0,LVA,2018,11.176793,0.58,0.3364,0.19511199999999995,11.997,143.928009,1726.7043239729999,17858.2799784486,9.790222543994838,2.5344599999999997,45.7956,,16.454,,,3.228,13.3686670795701,
1.0,SVN,2013,13.162342,1.19,1.4161,1.6851589999999999,15.995,255.84002499999997,4092.1611998749995,23496.602499332002,10.06461111518384,1.7692009999999998,78.50644,11.7,19.016,9315.8438,9.13947186401094,2.895,36.6233181992062,
1.0,SVN,2014,13.662683,0.99,0.9801,0.970299,15.862,251.603044,3990.927483928,24214.9220717273,10.094724336650334,0.1993438,99.25522,11.9,19.090999999999998,9265.5518,9.13405869442035,2.5180000000000002,37.773366486233705,
1.0,SVN,2015,14.600477,0.76,0.5776,0.43897600000000003,15.888,252.428544,4010.584707072,20881.7669299329,9.946631661497321,-0.5255523,102.3766,12.0,19.451,8584.0059,9.057655971635555,2.5180000000000002,35.924609160294104,
1.0,SVN,2016,11.576782000000001,0.73,0.5328999999999999,0.38901699999999995,14.282,203.975524,2913.178433768,21663.643413767,9.983390715724571,-0.05499954,97.20789,12.3,19.625999999999998,8797.1455,9.082182572845348,2.5180000000000002,31.1404969240755,
1.0,SVN,2017,10.914832,0.68,0.4624000000000001,0.31443200000000004,14.45,208.80249999999998,3017.1961249999995,23512.8172674713,10.06530096708428,1.429107,88.92531,12.2,18.352,9061.876,9.11183144161989,2.5180000000000002,32.9858621556401,
1.0,SVN,2018,9.6732864,0.61,0.3721,0.226981,10.341,106.93628099999998,1105.8280818209998,26115.9133661854,10.170300115031356,1.738609,82.9892,,18.604,,,2.5180000000000002,29.199235669537696,
1.0,JPN,2013,10.834349000000001,0.39,0.1521,0.059319000000000004,17.402,302.829604,5269.840768808001,40454.447457890295,10.607931865957845,0.3464403,232.9834,12.2,27.45,,,1.906,31.434599156118104,
1.0,JPN,2014,9.8242168,0.34,0.11560000000000002,0.039304000000000006,17.143,293.882449,5038.026823207,38109.4121125573,10.548216567681154,2.7619540000000002,238.1798,12.5,27.353,,,1.906,32.4947589098532,
1.0,LTU,2014,14.185811,0.43,0.18489999999999998,0.079507,10.232999999999999,104.71428899999998,1071.5413193369995,16564.9565494076,9.715044691694493,0.10375799999999999,52.58745,13.0,15.742,5288.8008,8.573346807282404,2.697,11.8716125200565,
1.0,LTU,2015,13.743647,0.53,0.28090000000000004,0.148877,10.255999999999998,105.18553599999997,1078.7828572159995,14258.2293345128,9.565089516168277,-0.8840974,53.338519999999995,13.0,15.975999999999999,5523.3896,8.616747008785705,2.697,8.560301537401791,
1.0,LTU,2016,11.403278,0.51,0.2601,0.13265100000000002,10.47,109.62090000000002,1147.730823,14998.1250595137,9.615680476239271,0.9055251,50.88945,13.0,16.247,6170.3911,8.727517502248725,2.697,11.594822008768102,
1.0,LTU,2017,11.22066,0.54,0.2916,0.15746400000000002,10.619000000000002,112.76316100000004,1197.4320066590005,16885.4073948373,9.734205060147039,3.722889,47.00182,13.0,16.945,6339.7036,8.754587295549776,2.697,12.7850307000443,
1.0,LTU,2018,10.495108,0.66,0.43560000000000004,0.28749600000000003,11.22,125.88840000000002,1412.4678480000002,19176.1765182085,9.861423981235,2.697928,40.672709999999995,,17.316,,,2.34,15.0963151862046,
